date,scope,category,activity,quantity,unit,emission_factor
2025-08-17,Scope 2,Purchased Electricity,Rooftop Solar,124.8387183959212,kWh,0.0
2025-08-18,Scope 2,Purchased Electricity,State Grid,312.10104338506085,kWh,0.716
2025-08-18,Scope 2,Purchased Electricity,Rooftop Solar,120.0658078226729,kWh,0.0
2025-08-19,Scope 2,Purchased Electricity,State Grid,300.4894943181088,kWh,0.716
2025-08-19,Scope 2,Purchased Electricity,Rooftop Solar,119.76261802706381,kWh,0.0
2025-08-20,Scope 2,Purchased Electricity,State Grid,363.63126581462996,kWh,0.716
2025-08-20,Scope 2,Purchased Electricity,Rooftop Solar,112.63831811614071,kWh,0.0
2025-08-21,Scope 2,Purchased Electricity,State Grid,362.01590391036376,kWh,0.716
2025-08-21,Scope 2,Purchased Electricity,Rooftop Solar,96.26002864185283,kWh,0.0
2025-08-22,Scope 2,Purchased Electricity,State Grid,320.22654953232677,kWh,0.716
2025-08-22,Scope 2,Purchased Electricity,Rooftop Solar,117.44157445372848,kWh,0.0
2025-08-22,Scope 3,Waste Generated,Mixed Municipal Waste,74.30863529694103,kg,0.45
2025-08-22,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.22742993332676,kg,0.02
2025-08-23,Scope 2,Purchased Electricity,State Grid,326.7364916817539,kWh,0.716
2025-08-23,Scope 2,Purchased Electricity,Rooftop Solar,124.07898261838314,kWh,0.0
2025-08-23,Scope 1,Stationary Combustion,DG Set (Diesel),11.706852780922395,Liter,2.68
2025-08-23,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.46553905578897,Liter,2.68
2025-08-23,Scope 1,Mobile Combustion,Company Cars (Petrol),22.839162178482866,Liter,2.31
2025-08-24,Scope 2,Purchased Electricity,State Grid,307.49484873731353,kWh,0.716
2025-08-24,Scope 2,Purchased Electricity,Rooftop Solar,122.65422023153207,kWh,0.0
2025-08-25,Scope 2,Purchased Electricity,State Grid,275.09603829892205,kWh,0.716
2025-08-25,Scope 2,Purchased Electricity,Rooftop Solar,129.45662752299774,kWh,0.0
2025-08-26,Scope 2,Purchased Electricity,State Grid,368.65194868962254,kWh,0.716
2025-08-26,Scope 2,Purchased Electricity,Rooftop Solar,122.63963215115092,kWh,0.0
2025-08-27,Scope 2,Purchased Electricity,State Grid,263.66916559197927,kWh,0.716
2025-08-27,Scope 2,Purchased Electricity,Rooftop Solar,117.56720302783145,kWh,0.0
2025-08-27,Scope 1,Stationary Combustion,DG Set (Diesel),12.251587894339936,Liter,2.68
2025-08-28,Scope 2,Purchased Electricity,State Grid,351.55057185068256,kWh,0.716
2025-08-28,Scope 2,Purchased Electricity,Rooftop Solar,108.09445385082032,kWh,0.0
2025-08-29,Scope 2,Purchased Electricity,State Grid,280.7393152175291,kWh,0.716
2025-08-29,Scope 2,Purchased Electricity,Rooftop Solar,136.09706174364192,kWh,0.0
2025-08-29,Scope 3,Waste Generated,Mixed Municipal Waste,82.65257551620634,kg,0.45
2025-08-29,Scope 3,Waste Generated,Scrap Metal & Cardboard,71.83495816518608,kg,0.02
2025-08-30,Scope 2,Purchased Electricity,State Grid,269.9242132639996,kWh,0.716
2025-08-30,Scope 2,Purchased Electricity,Rooftop Solar,114.48520958756225,kWh,0.0
2025-08-30,Scope 1,Mobile Combustion,Delivery Truck (Diesel),47.58012497067891,Liter,2.68
2025-08-30,Scope 1,Mobile Combustion,Company Cars (Petrol),24.961475906848346,Liter,2.31
2025-08-31,Scope 2,Purchased Electricity,State Grid,313.8091317609486,kWh,0.716
2025-08-31,Scope 2,Purchased Electricity,Rooftop Solar,95.31554268056121,kWh,0.0
2025-09-01,Scope 2,Purchased Electricity,State Grid,261.2395534713114,kWh,0.716
2025-09-01,Scope 2,Purchased Electricity,Rooftop Solar,215.04755949618462,kWh,0.0
2025-09-02,Scope 2,Purchased Electricity,State Grid,242.93920563552734,kWh,0.716
2025-09-02,Scope 2,Purchased Electricity,Rooftop Solar,181.46303634619227,kWh,0.0
2025-09-03,Scope 2,Purchased Electricity,State Grid,281.98780518814965,kWh,0.716
2025-09-03,Scope 2,Purchased Electricity,Rooftop Solar,214.58034425401235,kWh,0.0
2025-09-04,Scope 2,Purchased Electricity,State Grid,278.3685046154487,kWh,0.716
2025-09-04,Scope 2,Purchased Electricity,Rooftop Solar,206.88213555246872,kWh,0.0
2025-09-05,Scope 2,Purchased Electricity,State Grid,260.2191176319097,kWh,0.716
2025-09-05,Scope 2,Purchased Electricity,Rooftop Solar,163.26587397622063,kWh,0.0
2025-09-05,Scope 3,Waste Generated,Mixed Municipal Waste,77.69570112525787,kg,0.45
2025-09-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,60.196636506253896,kg,0.02
2025-09-06,Scope 2,Purchased Electricity,State Grid,234.1870549454905,kWh,0.716
2025-09-06,Scope 2,Purchased Electricity,Rooftop Solar,208.43275074801033,kWh,0.0
2025-09-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.970618451297796,Liter,2.68
2025-09-06,Scope 1,Mobile Combustion,Company Cars (Petrol),25.921209105169524,Liter,2.31
2025-09-07,Scope 2,Purchased Electricity,State Grid,279.25327439900235,kWh,0.716
2025-09-07,Scope 2,Purchased Electricity,Rooftop Solar,203.97875306530904,kWh,0.0
2025-09-08,Scope 2,Purchased Electricity,State Grid,254.61948833149802,kWh,0.716
2025-09-08,Scope 2,Purchased Electricity,Rooftop Solar,196.80600408398004,kWh,0.0
2025-09-09,Scope 2,Purchased Electricity,State Grid,286.1332974643369,kWh,0.716
2025-09-09,Scope 2,Purchased Electricity,Rooftop Solar,205.25625881412816,kWh,0.0
2025-09-10,Scope 2,Purchased Electricity,State Grid,320.6572278793488,kWh,0.716
2025-09-10,Scope 2,Purchased Electricity,Rooftop Solar,200.23194653575996,kWh,0.0
2025-09-10,Scope 1,Stationary Combustion,DG Set (Diesel),16.14270349022035,Liter,2.68
2025-09-11,Scope 2,Purchased Electricity,State Grid,198.026845930683,kWh,0.716
2025-09-11,Scope 2,Purchased Electricity,Rooftop Solar,224.9912414312463,kWh,0.0
2025-09-12,Scope 2,Purchased Electricity,State Grid,184.74944674700228,kWh,0.716
2025-09-12,Scope 2,Purchased Electricity,Rooftop Solar,203.11300683750565,kWh,0.0
2025-09-12,Scope 3,Waste Generated,Mixed Municipal Waste,78.3730336012063,kg,0.45
2025-09-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,71.9146709573251,kg,0.02
2025-09-13,Scope 2,Purchased Electricity,State Grid,227.12700133464799,kWh,0.716
2025-09-13,Scope 2,Purchased Electricity,Rooftop Solar,181.11118757132058,kWh,0.0
2025-09-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),46.81204602922775,Liter,2.68
2025-09-13,Scope 1,Mobile Combustion,Company Cars (Petrol),19.220206813191275,Liter,2.31
2025-09-14,Scope 2,Purchased Electricity,State Grid,247.70405320321532,kWh,0.716
2025-09-14,Scope 2,Purchased Electricity,Rooftop Solar,209.21868501234422,kWh,0.0
2025-09-15,Scope 2,Purchased Electricity,State Grid,250.55952821229067,kWh,0.716
2025-09-15,Scope 2,Purchased Electricity,Rooftop Solar,205.51926347221195,kWh,0.0
2025-09-16,Scope 2,Purchased Electricity,State Grid,224.98252146110838,kWh,0.716
2025-09-16,Scope 2,Purchased Electricity,Rooftop Solar,203.86615977270185,kWh,0.0
2025-09-17,Scope 2,Purchased Electricity,State Grid,285.17354452635016,kWh,0.716
2025-09-17,Scope 2,Purchased Electricity,Rooftop Solar,198.09691934836297,kWh,0.0
2025-09-18,Scope 2,Purchased Electricity,State Grid,246.48237169552797,kWh,0.716
2025-09-18,Scope 2,Purchased Electricity,Rooftop Solar,208.0762534895521,kWh,0.0
2025-09-19,Scope 2,Purchased Electricity,State Grid,233.4478411877359,kWh,0.716
2025-09-19,Scope 2,Purchased Electricity,Rooftop Solar,213.82817315990235,kWh,0.0
2025-09-19,Scope 3,Waste Generated,Mixed Municipal Waste,69.83073583629239,kg,0.45
2025-09-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.437232504939374,kg,0.02
2025-09-20,Scope 2,Purchased Electricity,State Grid,316.99869288922173,kWh,0.716
2025-09-20,Scope 2,Purchased Electricity,Rooftop Solar,187.73404814562085,kWh,0.0
2025-09-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.486969778979216,Liter,2.68
2025-09-20,Scope 1,Mobile Combustion,Company Cars (Petrol),26.973817105504644,Liter,2.31
2025-09-21,Scope 2,Purchased Electricity,State Grid,250.72960323088094,kWh,0.716
2025-09-21,Scope 2,Purchased Electricity,Rooftop Solar,209.48101536423192,kWh,0.0
2025-09-22,Scope 2,Purchased Electricity,State Grid,200.02659659427408,kWh,0.716
2025-09-22,Scope 2,Purchased Electricity,Rooftop Solar,198.68129390159154,kWh,0.0
2025-09-23,Scope 2,Purchased Electricity,State Grid,319.35417750511874,kWh,0.716
2025-09-23,Scope 2,Purchased Electricity,Rooftop Solar,193.783227241634,kWh,0.0
2025-09-24,Scope 2,Purchased Electricity,State Grid,289.4260560890251,kWh,0.716
2025-09-24,Scope 2,Purchased Electricity,Rooftop Solar,215.53261574285975,kWh,0.0
2025-09-25,Scope 2,Purchased Electricity,State Grid,241.16729611909508,kWh,0.716
2025-09-25,Scope 2,Purchased Electricity,Rooftop Solar,217.0903759725389,kWh,0.0
2025-09-26,Scope 2,Purchased Electricity,State Grid,229.7618420737482,kWh,0.716
2025-09-26,Scope 2,Purchased Electricity,Rooftop Solar,196.75734999106407,kWh,0.0
2025-09-26,Scope 3,Waste Generated,Mixed Municipal Waste,94.23699981959837,kg,0.45
2025-09-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.08267924930431,kg,0.02
2025-09-27,Scope 2,Purchased Electricity,State Grid,280.546665608984,kWh,0.716
2025-09-27,Scope 2,Purchased Electricity,Rooftop Solar,190.00327285619232,kWh,0.0
2025-09-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.14469473285943,Liter,2.68
2025-09-27,Scope 1,Mobile Combustion,Company Cars (Petrol),22.82783562959845,Liter,2.31
2025-09-28,Scope 2,Purchased Electricity,State Grid,211.2000301646219,kWh,0.716
2025-09-28,Scope 2,Purchased Electricity,Rooftop Solar,183.31252008239053,kWh,0.0
2025-09-29,Scope 2,Purchased Electricity,State Grid,256.77740435210933,kWh,0.716
2025-09-29,Scope 2,Purchased Electricity,Rooftop Solar,194.9575772557668,kWh,0.0
2025-09-30,Scope 2,Purchased Electricity,State Grid,292.1250658439909,kWh,0.716
2025-09-30,Scope 2,Purchased Electricity,Rooftop Solar,173.2320495355103,kWh,0.0
2025-10-01,Scope 2,Purchased Electricity,State Grid,275.73740094694756,kWh,0.716
2025-10-01,Scope 2,Purchased Electricity,Rooftop Solar,185.96048067921905,kWh,0.0
2025-10-02,Scope 2,Purchased Electricity,State Grid,270.6394835095982,kWh,0.716
2025-10-02,Scope 2,Purchased Electricity,Rooftop Solar,197.11785469808913,kWh,0.0
2025-10-02,Scope 1,Stationary Combustion,DG Set (Diesel),18.878126589506195,Liter,2.68
2025-10-03,Scope 2,Purchased Electricity,State Grid,270.2138554322037,kWh,0.716
2025-10-03,Scope 2,Purchased Electricity,Rooftop Solar,195.79748460513372,kWh,0.0
2025-10-03,Scope 3,Waste Generated,Mixed Municipal Waste,81.09372754141016,kg,0.45
2025-10-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.213903491609344,kg,0.02
2025-10-04,Scope 2,Purchased Electricity,State Grid,261.1594251524227,kWh,0.716
2025-10-04,Scope 2,Purchased Electricity,Rooftop Solar,180.25376812072273,kWh,0.0
2025-10-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.96536724615852,Liter,2.68
2025-10-04,Scope 1,Mobile Combustion,Company Cars (Petrol),23.307454649698425,Liter,2.31
2025-10-05,Scope 2,Purchased Electricity,State Grid,224.614537154454,kWh,0.716
2025-10-05,Scope 2,Purchased Electricity,Rooftop Solar,212.33769534087685,kWh,0.0
2025-10-06,Scope 2,Purchased Electricity,State Grid,284.91253319718203,kWh,0.716
2025-10-06,Scope 2,Purchased Electricity,Rooftop Solar,199.8932637674704,kWh,0.0
2025-10-07,Scope 2,Purchased Electricity,State Grid,247.45225870695424,kWh,0.716
2025-10-07,Scope 2,Purchased Electricity,Rooftop Solar,190.64117724571872,kWh,0.0
2025-10-08,Scope 2,Purchased Electricity,State Grid,251.08189782148878,kWh,0.716
2025-10-08,Scope 2,Purchased Electricity,Rooftop Solar,171.0896607474777,kWh,0.0
2025-10-09,Scope 2,Purchased Electricity,State Grid,250.07239346582938,kWh,0.716
2025-10-09,Scope 2,Purchased Electricity,Rooftop Solar,180.65878663639805,kWh,0.0
2025-10-10,Scope 2,Purchased Electricity,State Grid,237.28532589424708,kWh,0.716
2025-10-10,Scope 2,Purchased Electricity,Rooftop Solar,214.6652274521083,kWh,0.0
2025-10-10,Scope 3,Waste Generated,Mixed Municipal Waste,94.75005103755649,kg,0.45
2025-10-10,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.12039874527613,kg,0.02
2025-10-11,Scope 2,Purchased Electricity,State Grid,254.81803186849788,kWh,0.716
2025-10-11,Scope 2,Purchased Electricity,Rooftop Solar,198.89384207102626,kWh,0.0
2025-10-11,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.25487872141738,Liter,2.68
2025-10-11,Scope 1,Mobile Combustion,Company Cars (Petrol),22.414695901761686,Liter,2.31
2025-10-12,Scope 2,Purchased Electricity,State Grid,255.46224818829648,kWh,0.716
2025-10-12,Scope 2,Purchased Electricity,Rooftop Solar,175.71700868419987,kWh,0.0
2025-10-13,Scope 2,Purchased Electricity,State Grid,250.59622100409325,kWh,0.716
2025-10-13,Scope 2,Purchased Electricity,Rooftop Solar,198.7557083859374,kWh,0.0
2025-10-14,Scope 2,Purchased Electricity,State Grid,242.5019577477116,kWh,0.716
2025-10-14,Scope 2,Purchased Electricity,Rooftop Solar,210.37171592034505,kWh,0.0
2025-10-15,Scope 2,Purchased Electricity,State Grid,272.87757142790775,kWh,0.716
2025-10-15,Scope 2,Purchased Electricity,Rooftop Solar,226.4184780646121,kWh,0.0
2025-10-16,Scope 2,Purchased Electricity,State Grid,250.96320539995102,kWh,0.716
2025-10-16,Scope 2,Purchased Electricity,Rooftop Solar,191.23310829928826,kWh,0.0
2025-10-17,Scope 2,Purchased Electricity,State Grid,214.06351915426296,kWh,0.716
2025-10-17,Scope 2,Purchased Electricity,Rooftop Solar,212.307969751931,kWh,0.0
2025-10-17,Scope 3,Waste Generated,Mixed Municipal Waste,83.73278950080257,kg,0.45
2025-10-17,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.12832200196324,kg,0.02
2025-10-18,Scope 2,Purchased Electricity,State Grid,220.2704967248394,kWh,0.716
2025-10-18,Scope 2,Purchased Electricity,Rooftop Solar,224.4145948547968,kWh,0.0
2025-10-18,Scope 1,Mobile Combustion,Delivery Truck (Diesel),34.66777134275825,Liter,2.68
2025-10-18,Scope 1,Mobile Combustion,Company Cars (Petrol),26.81661325387784,Liter,2.31
2025-10-19,Scope 2,Purchased Electricity,State Grid,256.41201945300395,kWh,0.716
2025-10-19,Scope 2,Purchased Electricity,Rooftop Solar,208.6170758757651,kWh,0.0
2025-10-20,Scope 2,Purchased Electricity,State Grid,266.34381130846793,kWh,0.716
2025-10-20,Scope 2,Purchased Electricity,Rooftop Solar,200.05383100939136,kWh,0.0
2025-10-21,Scope 2,Purchased Electricity,State Grid,263.60987214861086,kWh,0.716
2025-10-21,Scope 2,Purchased Electricity,Rooftop Solar,186.71348956528638,kWh,0.0
2025-10-22,Scope 2,Purchased Electricity,State Grid,243.4195898318079,kWh,0.716
2025-10-22,Scope 2,Purchased Electricity,Rooftop Solar,182.80644927278053,kWh,0.0
2025-10-23,Scope 2,Purchased Electricity,State Grid,264.3109663287216,kWh,0.716
2025-10-23,Scope 2,Purchased Electricity,Rooftop Solar,182.31573356404994,kWh,0.0
2025-10-24,Scope 2,Purchased Electricity,State Grid,279.91543463578466,kWh,0.716
2025-10-24,Scope 2,Purchased Electricity,Rooftop Solar,195.01337940258506,kWh,0.0
2025-10-24,Scope 3,Waste Generated,Mixed Municipal Waste,73.84331129408412,kg,0.45
2025-10-24,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.3169789978828,kg,0.02
2025-10-25,Scope 2,Purchased Electricity,State Grid,261.35307363686485,kWh,0.716
2025-10-25,Scope 2,Purchased Electricity,Rooftop Solar,209.5246920702349,kWh,0.0
2025-10-25,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.25916553952574,Liter,2.68
2025-10-25,Scope 1,Mobile Combustion,Company Cars (Petrol),25.829476593884515,Liter,2.31
2025-10-26,Scope 2,Purchased Electricity,State Grid,270.60024329556785,kWh,0.716
2025-10-26,Scope 2,Purchased Electricity,Rooftop Solar,186.59975550671749,kWh,0.0
2025-10-27,Scope 2,Purchased Electricity,State Grid,213.0938300693057,kWh,0.716
2025-10-27,Scope 2,Purchased Electricity,Rooftop Solar,225.94964679199265,kWh,0.0
2025-10-28,Scope 2,Purchased Electricity,State Grid,230.77445069510685,kWh,0.716
2025-10-28,Scope 2,Purchased Electricity,Rooftop Solar,213.6718151484747,kWh,0.0
2025-10-29,Scope 2,Purchased Electricity,State Grid,275.5168127360512,kWh,0.716
2025-10-29,Scope 2,Purchased Electricity,Rooftop Solar,183.49090909586675,kWh,0.0
2025-10-30,Scope 2,Purchased Electricity,State Grid,198.95642547700336,kWh,0.716
2025-10-30,Scope 2,Purchased Electricity,Rooftop Solar,200.3840044492977,kWh,0.0
2025-10-31,Scope 2,Purchased Electricity,State Grid,237.35421380267937,kWh,0.716
2025-10-31,Scope 2,Purchased Electricity,Rooftop Solar,221.41492954557387,kWh,0.0
2025-10-31,Scope 1,Stationary Combustion,DG Set (Diesel),12.592819824015569,Liter,2.68
2025-10-31,Scope 3,Waste Generated,Mixed Municipal Waste,82.24919902082443,kg,0.45
2025-10-31,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.00846966908424,kg,0.02
2025-11-01,Scope 2,Purchased Electricity,State Grid,278.74157436816427,kWh,0.716
2025-11-01,Scope 2,Purchased Electricity,Rooftop Solar,211.50600548182362,kWh,0.0
2025-11-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.43721864039041,Liter,2.68
2025-11-01,Scope 1,Mobile Combustion,Company Cars (Petrol),23.356724159900704,Liter,2.31
2025-11-02,Scope 2,Purchased Electricity,State Grid,197.46446742504497,kWh,0.716
2025-11-02,Scope 2,Purchased Electricity,Rooftop Solar,233.4810308453699,kWh,0.0
2025-11-03,Scope 2,Purchased Electricity,State Grid,201.28763014856702,kWh,0.716
2025-11-03,Scope 2,Purchased Electricity,Rooftop Solar,217.41717774201703,kWh,0.0
2025-11-04,Scope 2,Purchased Electricity,State Grid,190.63590254435246,kWh,0.716
2025-11-04,Scope 2,Purchased Electricity,Rooftop Solar,211.7646717285785,kWh,0.0
2025-11-05,Scope 2,Purchased Electricity,State Grid,243.32972511548869,kWh,0.716
2025-11-05,Scope 2,Purchased Electricity,Rooftop Solar,198.1141081253679,kWh,0.0
2025-11-06,Scope 2,Purchased Electricity,State Grid,276.8832861134422,kWh,0.716
2025-11-06,Scope 2,Purchased Electricity,Rooftop Solar,195.85935208778946,kWh,0.0
2025-11-07,Scope 2,Purchased Electricity,State Grid,232.19564937113623,kWh,0.716
2025-11-07,Scope 2,Purchased Electricity,Rooftop Solar,222.51277706539432,kWh,0.0
2025-11-07,Scope 3,Waste Generated,Mixed Municipal Waste,79.42810125232766,kg,0.45
2025-11-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.266002240100406,kg,0.02
2025-11-08,Scope 2,Purchased Electricity,State Grid,228.0481936865121,kWh,0.716
2025-11-08,Scope 2,Purchased Electricity,Rooftop Solar,206.5942995937608,kWh,0.0
2025-11-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.574967521932614,Liter,2.68
2025-11-08,Scope 1,Mobile Combustion,Company Cars (Petrol),28.25885584035849,Liter,2.31
2025-11-09,Scope 2,Purchased Electricity,State Grid,239.1022030005116,kWh,0.716
2025-11-09,Scope 2,Purchased Electricity,Rooftop Solar,200.52281263115648,kWh,0.0
2025-11-10,Scope 2,Purchased Electricity,State Grid,196.18022834558928,kWh,0.716
2025-11-10,Scope 2,Purchased Electricity,Rooftop Solar,198.2599942490657,kWh,0.0
2025-11-11,Scope 2,Purchased Electricity,State Grid,227.3086153335779,kWh,0.716
2025-11-11,Scope 2,Purchased Electricity,Rooftop Solar,191.02557473963952,kWh,0.0
2025-11-12,Scope 2,Purchased Electricity,State Grid,226.08586091110737,kWh,0.716
2025-11-12,Scope 2,Purchased Electricity,Rooftop Solar,206.68553636556334,kWh,0.0
2025-11-13,Scope 2,Purchased Electricity,State Grid,258.1721749882172,kWh,0.716
2025-11-13,Scope 2,Purchased Electricity,Rooftop Solar,176.53773006970826,kWh,0.0
2025-11-14,Scope 2,Purchased Electricity,State Grid,219.46654883518826,kWh,0.716
2025-11-14,Scope 2,Purchased Electricity,Rooftop Solar,198.01709364265545,kWh,0.0
2025-11-14,Scope 3,Waste Generated,Mixed Municipal Waste,80.66135468312055,kg,0.45
2025-11-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.56188701893129,kg,0.02
2025-11-15,Scope 2,Purchased Electricity,State Grid,278.2007008574725,kWh,0.716
2025-11-15,Scope 2,Purchased Electricity,Rooftop Solar,192.52494459316145,kWh,0.0
2025-11-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),31.73471001002753,Liter,2.68
2025-11-15,Scope 1,Mobile Combustion,Company Cars (Petrol),24.295474780974263,Liter,2.31
2025-11-16,Scope 2,Purchased Electricity,State Grid,263.9275339566434,kWh,0.716
2025-11-16,Scope 2,Purchased Electricity,Rooftop Solar,167.40769902097549,kWh,0.0
2025-11-17,Scope 2,Purchased Electricity,State Grid,224.7818921385881,kWh,0.716
2025-11-17,Scope 2,Purchased Electricity,Rooftop Solar,216.03414126535029,kWh,0.0
2025-11-18,Scope 2,Purchased Electricity,State Grid,215.27169364959104,kWh,0.716
2025-11-18,Scope 2,Purchased Electricity,Rooftop Solar,198.86974488557354,kWh,0.0
2025-11-19,Scope 2,Purchased Electricity,State Grid,242.39033302501954,kWh,0.716
2025-11-19,Scope 2,Purchased Electricity,Rooftop Solar,217.2445638254657,kWh,0.0
2025-11-20,Scope 2,Purchased Electricity,State Grid,296.868593623674,kWh,0.716
2025-11-20,Scope 2,Purchased Electricity,Rooftop Solar,210.41304257787556,kWh,0.0
2025-11-21,Scope 2,Purchased Electricity,State Grid,209.0119183033881,kWh,0.716
2025-11-21,Scope 2,Purchased Electricity,Rooftop Solar,192.61323880151434,kWh,0.0
2025-11-21,Scope 3,Waste Generated,Mixed Municipal Waste,88.72985441741179,kg,0.45
2025-11-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.343429398424,kg,0.02
2025-11-22,Scope 2,Purchased Electricity,State Grid,235.21975656101225,kWh,0.716
2025-11-22,Scope 2,Purchased Electricity,Rooftop Solar,191.4403988832522,kWh,0.0
2025-11-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.720943236933515,Liter,2.68
2025-11-22,Scope 1,Mobile Combustion,Company Cars (Petrol),23.08016108192639,Liter,2.31
2025-11-23,Scope 2,Purchased Electricity,State Grid,254.85671825681084,kWh,0.716
2025-11-23,Scope 2,Purchased Electricity,Rooftop Solar,190.14099155484706,kWh,0.0
2025-11-23,Scope 1,Stationary Combustion,DG Set (Diesel),5.310188265383509,Liter,2.68
2025-11-24,Scope 2,Purchased Electricity,State Grid,258.47639671679497,kWh,0.716
2025-11-24,Scope 2,Purchased Electricity,Rooftop Solar,171.80100655492126,kWh,0.0
2025-11-25,Scope 2,Purchased Electricity,State Grid,228.55605269034874,kWh,0.716
2025-11-25,Scope 2,Purchased Electricity,Rooftop Solar,191.99633235097747,kWh,0.0
2025-11-26,Scope 2,Purchased Electricity,State Grid,268.20098884220357,kWh,0.716
2025-11-26,Scope 2,Purchased Electricity,Rooftop Solar,193.01728949727925,kWh,0.0
2025-11-27,Scope 2,Purchased Electricity,State Grid,283.3406679378468,kWh,0.716
2025-11-27,Scope 2,Purchased Electricity,Rooftop Solar,199.34880190234006,kWh,0.0
2025-11-28,Scope 2,Purchased Electricity,State Grid,270.36112282528563,kWh,0.716
2025-11-28,Scope 2,Purchased Electricity,Rooftop Solar,211.55148985068593,kWh,0.0
2025-11-28,Scope 3,Waste Generated,Mixed Municipal Waste,93.97086915347998,kg,0.45
2025-11-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.27276031908463,kg,0.02
2025-11-29,Scope 2,Purchased Electricity,State Grid,226.8270348737396,kWh,0.716
2025-11-29,Scope 2,Purchased Electricity,Rooftop Solar,184.19089648152521,kWh,0.0
2025-11-29,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.9310912770262,Liter,2.68
2025-11-29,Scope 1,Mobile Combustion,Company Cars (Petrol),28.356119189576326,Liter,2.31
2025-11-30,Scope 2,Purchased Electricity,State Grid,225.97992997291522,kWh,0.716
2025-11-30,Scope 2,Purchased Electricity,Rooftop Solar,205.56248128571565,kWh,0.0
2025-12-01,Scope 2,Purchased Electricity,State Grid,264.59894407939754,kWh,0.716
2025-12-01,Scope 2,Purchased Electricity,Rooftop Solar,215.49704082832238,kWh,0.0
2025-12-02,Scope 2,Purchased Electricity,State Grid,280.0393675153978,kWh,0.716
2025-12-02,Scope 2,Purchased Electricity,Rooftop Solar,200.37776893719735,kWh,0.0
2025-12-03,Scope 2,Purchased Electricity,State Grid,248.87138218353752,kWh,0.716
2025-12-03,Scope 2,Purchased Electricity,Rooftop Solar,188.28239875901718,kWh,0.0
2025-12-04,Scope 2,Purchased Electricity,State Grid,253.8506936449707,kWh,0.716
2025-12-04,Scope 2,Purchased Electricity,Rooftop Solar,189.85033333440816,kWh,0.0
2025-12-05,Scope 2,Purchased Electricity,State Grid,246.34376160079285,kWh,0.716
2025-12-05,Scope 2,Purchased Electricity,Rooftop Solar,183.96511743169344,kWh,0.0
2025-12-05,Scope 3,Waste Generated,Mixed Municipal Waste,70.59463148773685,kg,0.45
2025-12-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.69793271035905,kg,0.02
2025-12-06,Scope 2,Purchased Electricity,State Grid,333.98628627213037,kWh,0.716
2025-12-06,Scope 2,Purchased Electricity,Rooftop Solar,206.45602333615813,kWh,0.0
2025-12-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.66418534725568,Liter,2.68
2025-12-06,Scope 1,Mobile Combustion,Company Cars (Petrol),19.826768241201357,Liter,2.31
2025-12-07,Scope 2,Purchased Electricity,State Grid,226.13139993247322,kWh,0.716
2025-12-07,Scope 2,Purchased Electricity,Rooftop Solar,204.59449055423013,kWh,0.0
2025-12-08,Scope 2,Purchased Electricity,State Grid,269.18119306649584,kWh,0.716
2025-12-08,Scope 2,Purchased Electricity,Rooftop Solar,213.72378921131883,kWh,0.0
2025-12-09,Scope 2,Purchased Electricity,State Grid,302.48349187807173,kWh,0.716
2025-12-09,Scope 2,Purchased Electricity,Rooftop Solar,221.88938892487917,kWh,0.0
2025-12-10,Scope 2,Purchased Electricity,State Grid,237.69627538964468,kWh,0.716
2025-12-10,Scope 2,Purchased Electricity,Rooftop Solar,212.51060363845144,kWh,0.0
2025-12-10,Scope 1,Stationary Combustion,DG Set (Diesel),6.008944156826475,Liter,2.68
2025-12-11,Scope 2,Purchased Electricity,State Grid,242.48068685267083,kWh,0.716
2025-12-11,Scope 2,Purchased Electricity,Rooftop Solar,203.56484043084623,kWh,0.0
