date,scope,category,activity,quantity,unit,emission_factor
2025-08-22,Scope 3,Waste Generated,Scrap Metal & Cardboard,72.53410185138789,kg,0.02
2025-08-23,Scope 2,Purchased Electricity,State Grid,317.4666858509917,kWh,0.716
2025-08-23,Scope 2,Purchased Electricity,Rooftop Solar,122.66233633214729,kWh,0.0
2025-08-23,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.060089777269525,Liter,2.68
2025-08-23,Scope 1,Mobile Combustion,Company Cars (Petrol),25.712389315018108,Liter,2.31
2025-08-24,Scope 2,Purchased Electricity,State Grid,305.9156102408455,kWh,0.716
2025-08-24,Scope 2,Purchased Electricity,Rooftop Solar,116.32881384328165,kWh,0.0
2025-08-25,Scope 2,Purchased Electricity,State Grid,304.3321289589546,kWh,0.716
2025-08-25,Scope 2,Purchased Electricity,Rooftop Solar,124.10277848592932,kWh,0.0
2025-08-26,Scope 2,Purchased Electricity,State Grid,285.6550326236328,kWh,0.716
2025-08-26,Scope 2,Purchased Electricity,Rooftop Solar,137.01182246702407,kWh,0.0
2025-08-27,Scope 2,Purchased Electricity,State Grid,340.6931211754444,kWh,0.716
2025-08-27,Scope 2,Purchased Electricity,Rooftop Solar,114.5015961286657,kWh,0.0
2025-08-28,Scope 2,Purchased Electricity,State Grid,334.98766831844966,kWh,0.716
2025-08-28,Scope 2,Purchased Electricity,Rooftop Solar,130.72372125576976,kWh,0.0
2025-08-29,Scope 2,Purchased Electricity,State Grid,311.0233880588795,kWh,0.716
2025-08-29,Scope 2,Purchased Electricity,Rooftop Solar,110.42647405006977,kWh,0.0
2025-08-29,Scope 3,Waste Generated,Mixed Municipal Waste,77.73906943893448,kg,0.45
2025-08-29,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.792399399739196,kg,0.02
2025-08-30,Scope 2,Purchased Electricity,State Grid,326.9793971039172,kWh,0.716
2025-08-30,Scope 2,Purchased Electricity,Rooftop Solar,117.10499862098416,kWh,0.0
2025-08-30,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.27566281423289,Liter,2.68
2025-08-30,Scope 1,Mobile Combustion,Company Cars (Petrol),27.861831824143025,Liter,2.31
2025-08-31,Scope 2,Purchased Electricity,State Grid,352.19362977136865,kWh,0.716
2025-08-31,Scope 2,Purchased Electricity,Rooftop Solar,107.05801286130372,kWh,0.0
2025-08-31,Scope 1,Stationary Combustion,DG Set (Diesel),14.112825941020404,Liter,2.68
2025-09-01,Scope 2,Purchased Electricity,State Grid,257.350955126265,kWh,0.716
2025-09-01,Scope 2,Purchased Electricity,Rooftop Solar,201.5316897184665,kWh,0.0
2025-09-02,Scope 2,Purchased Electricity,State Grid,291.5428505246462,kWh,0.716
2025-09-02,Scope 2,Purchased Electricity,Rooftop Solar,192.8916591254685,kWh,0.0
2025-09-03,Scope 2,Purchased Electricity,State Grid,275.18617899446633,kWh,0.716
2025-09-03,Scope 2,Purchased Electricity,Rooftop Solar,192.59437140007785,kWh,0.0
2025-09-04,Scope 2,Purchased Electricity,State Grid,187.9957331141266,kWh,0.716
2025-09-04,Scope 2,Purchased Electricity,Rooftop Solar,231.1310716068711,kWh,0.0
2025-09-05,Scope 2,Purchased Electricity,State Grid,191.6864371014328,kWh,0.716
2025-09-05,Scope 2,Purchased Electricity,Rooftop Solar,228.01423899910995,kWh,0.0
2025-09-05,Scope 3,Waste Generated,Mixed Municipal Waste,73.9980824209379,kg,0.45
2025-09-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.0925259914978,kg,0.02
2025-09-06,Scope 2,Purchased Electricity,State Grid,194.59486046856674,kWh,0.716
2025-09-06,Scope 2,Purchased Electricity,Rooftop Solar,197.9034979362128,kWh,0.0
2025-09-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.18526595738571,Liter,2.68
2025-09-06,Scope 1,Mobile Combustion,Company Cars (Petrol),24.566714324731475,Liter,2.31
2025-09-07,Scope 2,Purchased Electricity,State Grid,208.24621026502902,kWh,0.716
2025-09-07,Scope 2,Purchased Electricity,Rooftop Solar,196.5691856023938,kWh,0.0
2025-09-08,Scope 2,Purchased Electricity,State Grid,279.25874568596055,kWh,0.716
2025-09-08,Scope 2,Purchased Electricity,Rooftop Solar,179.1252170427036,kWh,0.0
2025-09-09,Scope 2,Purchased Electricity,State Grid,225.78824873062027,kWh,0.716
2025-09-09,Scope 2,Purchased Electricity,Rooftop Solar,198.1198211497169,kWh,0.0
2025-09-10,Scope 2,Purchased Electricity,State Grid,256.51601946861337,kWh,0.716
2025-09-10,Scope 2,Purchased Electricity,Rooftop Solar,201.51160480336557,kWh,0.0
2025-09-11,Scope 2,Purchased Electricity,State Grid,232.92897913625626,kWh,0.716
2025-09-11,Scope 2,Purchased Electricity,Rooftop Solar,223.91139451512902,kWh,0.0
2025-09-12,Scope 2,Purchased Electricity,State Grid,191.48722222286983,kWh,0.716
2025-09-12,Scope 2,Purchased Electricity,Rooftop Solar,207.98299391143473,kWh,0.0
2025-09-12,Scope 3,Waste Generated,Mixed Municipal Waste,62.90144109331697,kg,0.45
2025-09-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.89287934970285,kg,0.02
2025-09-13,Scope 2,Purchased Electricity,State Grid,217.55677890925193,kWh,0.716
2025-09-13,Scope 2,Purchased Electricity,Rooftop Solar,209.80602314003227,kWh,0.0
2025-09-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.52578425216523,Liter,2.68
2025-09-13,Scope 1,Mobile Combustion,Company Cars (Petrol),23.03707776567906,Liter,2.31
2025-09-14,Scope 2,Purchased Electricity,State Grid,197.54574567839765,kWh,0.716
2025-09-14,Scope 2,Purchased Electricity,Rooftop Solar,210.46160648153247,kWh,0.0
2025-09-15,Scope 2,Purchased Electricity,State Grid,234.13199829333567,kWh,0.716
2025-09-15,Scope 2,Purchased Electricity,Rooftop Solar,202.17278221364987,kWh,0.0
2025-09-16,Scope 2,Purchased Electricity,State Grid,263.6327068969307,kWh,0.716
2025-09-16,Scope 2,Purchased Electricity,Rooftop Solar,187.5619088640565,kWh,0.0
2025-09-17,Scope 2,Purchased Electricity,State Grid,259.0541391313282,kWh,0.716
2025-09-17,Scope 2,Purchased Electricity,Rooftop Solar,190.22649107234986,kWh,0.0
2025-09-18,Scope 2,Purchased Electricity,State Grid,238.2970958199593,kWh,0.716
2025-09-18,Scope 2,Purchased Electricity,Rooftop Solar,205.0804911603802,kWh,0.0
2025-09-19,Scope 2,Purchased Electricity,State Grid,268.65420671031416,kWh,0.716
2025-09-19,Scope 2,Purchased Electricity,Rooftop Solar,192.115692049746,kWh,0.0
2025-09-19,Scope 3,Waste Generated,Mixed Municipal Waste,87.37157661876724,kg,0.45
2025-09-19,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.04539643804931,kg,0.02
2025-09-20,Scope 2,Purchased Electricity,State Grid,297.1851697216069,kWh,0.716
2025-09-20,Scope 2,Purchased Electricity,Rooftop Solar,174.0706745491638,kWh,0.0
2025-09-20,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.27004587389771,Liter,2.68
2025-09-20,Scope 1,Mobile Combustion,Company Cars (Petrol),23.512769240465516,Liter,2.31
2025-09-21,Scope 2,Purchased Electricity,State Grid,307.2467897266222,kWh,0.716
2025-09-21,Scope 2,Purchased Electricity,Rooftop Solar,205.66017483127197,kWh,0.0
2025-09-22,Scope 2,Purchased Electricity,State Grid,270.92224644234363,kWh,0.716
2025-09-22,Scope 2,Purchased Electricity,Rooftop Solar,186.41347830630784,kWh,0.0
2025-09-23,Scope 2,Purchased Electricity,State Grid,243.21523464329243,kWh,0.716
2025-09-23,Scope 2,Purchased Electricity,Rooftop Solar,212.60890338681253,kWh,0.0
2025-09-24,Scope 2,Purchased Electricity,State Grid,243.9736569439008,kWh,0.716
2025-09-24,Scope 2,Purchased Electricity,Rooftop Solar,192.8332854325395,kWh,0.0
2025-09-25,Scope 2,Purchased Electricity,State Grid,271.9067499699642,kWh,0.716
2025-09-25,Scope 2,Purchased Electricity,Rooftop Solar,166.6317139594443,kWh,0.0
2025-09-26,Scope 2,Purchased Electricity,State Grid,283.39777258700246,kWh,0.716
2025-09-26,Scope 2,Purchased Electricity,Rooftop Solar,191.9620802341433,kWh,0.0
2025-09-26,Scope 3,Waste Generated,Mixed Municipal Waste,87.56445508909124,kg,0.45
2025-09-26,Scope 3,Waste Generated,Scrap Metal & Cardboard,59.15739748087391,kg,0.02
2025-09-27,Scope 2,Purchased Electricity,State Grid,254.2782468516012,kWh,0.716
2025-09-27,Scope 2,Purchased Electricity,Rooftop Solar,210.33169086920256,kWh,0.0
2025-09-27,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.40926223810954,Liter,2.68
2025-09-27,Scope 1,Mobile Combustion,Company Cars (Petrol),31.067637612602933,Liter,2.31
2025-09-28,Scope 2,Purchased Electricity,State Grid,280.02144491274254,kWh,0.716
2025-09-28,Scope 2,Purchased Electricity,Rooftop Solar,220.6029813586524,kWh,0.0
2025-09-28,Scope 1,Stationary Combustion,DG Set (Diesel),13.908443511095394,Liter,2.68
2025-09-29,Scope 2,Purchased Electricity,State Grid,204.55291452609504,kWh,0.716
2025-09-29,Scope 2,Purchased Electricity,Rooftop Solar,207.95103622157023,kWh,0.0
2025-09-30,Scope 2,Purchased Electricity,State Grid,289.75078824981244,kWh,0.716
2025-09-30,Scope 2,Purchased Electricity,Rooftop Solar,184.14585017916485,kWh,0.0
2025-10-01,Scope 2,Purchased Electricity,State Grid,234.19065061415031,kWh,0.716
2025-10-01,Scope 2,Purchased Electricity,Rooftop Solar,216.80091324078174,kWh,0.0
2025-10-02,Scope 2,Purchased Electricity,State Grid,269.0335747252914,kWh,0.716
2025-10-02,Scope 2,Purchased Electricity,Rooftop Solar,204.8502150404973,kWh,0.0
2025-10-03,Scope 2,Purchased Electricity,State Grid,255.65412762231426,kWh,0.716
2025-10-03,Scope 2,Purchased Electricity,Rooftop Solar,211.6131539052131,kWh,0.0
2025-10-03,Scope 3,Waste Generated,Mixed Municipal Waste,70.09833018180602,kg,0.45
2025-10-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,59.633795531030614,kg,0.02
2025-10-04,Scope 2,Purchased Electricity,State Grid,208.44008443088907,kWh,0.716
2025-10-04,Scope 2,Purchased Electricity,Rooftop Solar,225.22337792342833,kWh,0.0
2025-10-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.59868371357768,Liter,2.68
2025-10-04,Scope 1,Mobile Combustion,Company Cars (Petrol),26.477050555101226,Liter,2.31
2025-10-05,Scope 2,Purchased Electricity,State Grid,217.77127471567837,kWh,0.716
2025-10-05,Scope 2,Purchased Electricity,Rooftop Solar,207.25923295728808,kWh,0.0
2025-10-06,Scope 2,Purchased Electricity,State Grid,293.98571092480347,kWh,0.716
2025-10-06,Scope 2,Purchased Electricity,Rooftop Solar,197.07791809994913,kWh,0.0
2025-10-07,Scope 2,Purchased Electricity,State Grid,231.253799072182,kWh,0.716
2025-10-07,Scope 2,Purchased Electricity,Rooftop Solar,201.24490577363792,kWh,0.0
2025-10-08,Scope 2,Purchased Electricity,State Grid,246.1798760636427,kWh,0.716
2025-10-08,Scope 2,Purchased Electricity,Rooftop Solar,218.18659970638615,kWh,0.0
2025-10-09,Scope 2,Purchased Electricity,State Grid,213.40732785562875,kWh,0.716
2025-10-09,Scope 2,Purchased Electricity,Rooftop Solar,209.90332886130733,kWh,0.0
2025-10-10,Scope 2,Purchased Electricity,State Grid,256.9180840772958,kWh,0.716
2025-10-10,Scope 2,Purchased Electricity,Rooftop Solar,191.24757802700518,kWh,0.0
2025-10-10,Scope 3,Waste Generated,Mixed Municipal Waste,94.89277638561441,kg,0.45
2025-10-10,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.13091663527141,kg,0.02
2025-10-11,Scope 2,Purchased Electricity,State Grid,251.88474109942683,kWh,0.716
2025-10-11,Scope 2,Purchased Electricity,Rooftop Solar,203.57478267890423,kWh,0.0
2025-10-11,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.92215694970149,Liter,2.68
2025-10-11,Scope 1,Mobile Combustion,Company Cars (Petrol),27.584853214491922,Liter,2.31
2025-10-12,Scope 2,Purchased Electricity,State Grid,249.3375199054151,kWh,0.716
2025-10-12,Scope 2,Purchased Electricity,Rooftop Solar,223.04788397395072,kWh,0.0
2025-10-13,Scope 2,Purchased Electricity,State Grid,168.14909734606897,kWh,0.716
2025-10-13,Scope 2,Purchased Electricity,Rooftop Solar,225.82644193589925,kWh,0.0
2025-10-14,Scope 2,Purchased Electricity,State Grid,246.14373507345928,kWh,0.716
2025-10-14,Scope 2,Purchased Electricity,Rooftop Solar,187.31972448098477,kWh,0.0
2025-10-15,Scope 2,Purchased Electricity,State Grid,270.58796357347035,kWh,0.716
2025-10-15,Scope 2,Purchased Electricity,Rooftop Solar,203.62361637590055,kWh,0.0
2025-10-16,Scope 2,Purchased Electricity,State Grid,306.14070372044085,kWh,0.716
2025-10-16,Scope 2,Purchased Electricity,Rooftop Solar,184.73903966022277,kWh,0.0
2025-10-17,Scope 2,Purchased Electricity,State Grid,250.85271920807264,kWh,0.716
2025-10-17,Scope 2,Purchased Electricity,Rooftop Solar,203.6032317670012,kWh,0.0
2025-10-17,Scope 3,Waste Generated,Mixed Municipal Waste,78.12722966749713,kg,0.45
2025-10-17,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.41210116887093,kg,0.02
2025-10-18,Scope 2,Purchased Electricity,State Grid,265.438849072907,kWh,0.716
2025-10-18,Scope 2,Purchased Electricity,Rooftop Solar,194.41271646321763,kWh,0.0
2025-10-18,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.13207857608296,Liter,2.68
2025-10-18,Scope 1,Mobile Combustion,Company Cars (Petrol),27.50493825651062,Liter,2.31
2025-10-19,Scope 2,Purchased Electricity,State Grid,197.4693999641112,kWh,0.716
2025-10-19,Scope 2,Purchased Electricity,Rooftop Solar,204.5681583717624,kWh,0.0
2025-10-20,Scope 2,Purchased Electricity,State Grid,237.2136235692169,kWh,0.716
2025-10-20,Scope 2,Purchased Electricity,Rooftop Solar,211.18959956888443,kWh,0.0
2025-10-21,Scope 2,Purchased Electricity,State Grid,277.64145620491195,kWh,0.716
2025-10-21,Scope 2,Purchased Electricity,Rooftop Solar,181.91941651502157,kWh,0.0
2025-10-22,Scope 2,Purchased Electricity,State Grid,220.62707023059727,kWh,0.716
2025-10-22,Scope 2,Purchased Electricity,Rooftop Solar,204.50959206584105,kWh,0.0
2025-10-23,Scope 2,Purchased Electricity,State Grid,258.0363136590256,kWh,0.716
2025-10-23,Scope 2,Purchased Electricity,Rooftop Solar,194.16122097183404,kWh,0.0
2025-10-24,Scope 2,Purchased Electricity,State Grid,220.61633941729207,kWh,0.716
2025-10-24,Scope 2,Purchased Electricity,Rooftop Solar,187.67959783231174,kWh,0.0
2025-10-24,Scope 3,Waste Generated,Mixed Municipal Waste,82.87607807585101,kg,0.45
2025-10-24,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.55837064906678,kg,0.02
2025-10-25,Scope 2,Purchased Electricity,State Grid,243.9315719928369,kWh,0.716
2025-10-25,Scope 2,Purchased Electricity,Rooftop Solar,179.98108118377058,kWh,0.0
2025-10-25,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.652107286260026,Liter,2.68
2025-10-25,Scope 1,Mobile Combustion,Company Cars (Petrol),23.879734920592483,Liter,2.31
2025-10-26,Scope 2,Purchased Electricity,State Grid,273.9127968639237,kWh,0.716
2025-10-26,Scope 2,Purchased Electricity,Rooftop Solar,211.44492640816503,kWh,0.0
2025-10-27,Scope 2,Purchased Electricity,State Grid,239.75725997843463,kWh,0.716
2025-10-27,Scope 2,Purchased Electricity,Rooftop Solar,227.9871133217695,kWh,0.0
2025-10-28,Scope 2,Purchased Electricity,State Grid,215.9885515329685,kWh,0.716
2025-10-28,Scope 2,Purchased Electricity,Rooftop Solar,213.57651159816592,kWh,0.0
2025-10-29,Scope 2,Purchased Electricity,State Grid,247.5388836315006,kWh,0.716
2025-10-29,Scope 2,Purchased Electricity,Rooftop Solar,213.2760064145698,kWh,0.0
2025-10-30,Scope 2,Purchased Electricity,State Grid,212.35064696510338,kWh,0.716
2025-10-30,Scope 2,Purchased Electricity,Rooftop Solar,205.04083865738048,kWh,0.0
2025-10-31,Scope 2,Purchased Electricity,State Grid,285.36946684291973,kWh,0.716
2025-10-31,Scope 2,Purchased Electricity,Rooftop Solar,179.22999137097298,kWh,0.0
2025-10-31,Scope 3,Waste Generated,Mixed Municipal Waste,87.97179966191912,kg,0.45
2025-10-31,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.69996842103275,kg,0.02
2025-11-01,Scope 2,Purchased Electricity,State Grid,235.7733413088929,kWh,0.716
2025-11-01,Scope 2,Purchased Electricity,Rooftop Solar,194.4234346607302,kWh,0.0
2025-11-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.84206374872501,Liter,2.68
2025-11-01,Scope 1,Mobile Combustion,Company Cars (Petrol),21.481567099905917,Liter,2.31
2025-11-02,Scope 2,Purchased Electricity,State Grid,250.87278766855306,kWh,0.716
2025-11-02,Scope 2,Purchased Electricity,Rooftop Solar,187.70658407169967,kWh,0.0
2025-11-03,Scope 2,Purchased Electricity,State Grid,275.1952644453946,kWh,0.716
2025-11-03,Scope 2,Purchased Electricity,Rooftop Solar,194.44282832262212,kWh,0.0
2025-11-04,Scope 2,Purchased Electricity,State Grid,194.45857817374676,kWh,0.716
2025-11-04,Scope 2,Purchased Electricity,Rooftop Solar,213.012815950394,kWh,0.0
2025-11-05,Scope 2,Purchased Electricity,State Grid,258.9857968887671,kWh,0.716
2025-11-05,Scope 2,Purchased Electricity,Rooftop Solar,216.96278758185997,kWh,0.0
2025-11-06,Scope 2,Purchased Electricity,State Grid,224.23132372573244,kWh,0.716
2025-11-06,Scope 2,Purchased Electricity,Rooftop Solar,197.99303628068483,kWh,0.0
2025-11-07,Scope 2,Purchased Electricity,State Grid,218.7679498903982,kWh,0.716
2025-11-07,Scope 2,Purchased Electricity,Rooftop Solar,204.59066102066754,kWh,0.0
2025-11-07,Scope 3,Waste Generated,Mixed Municipal Waste,63.976868503222214,kg,0.45
2025-11-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.65729442330998,kg,0.02
2025-11-08,Scope 2,Purchased Electricity,State Grid,293.08643958801906,kWh,0.716
2025-11-08,Scope 2,Purchased Electricity,Rooftop Solar,185.65558468588935,kWh,0.0
2025-11-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),35.82103237944411,Liter,2.68
2025-11-08,Scope 1,Mobile Combustion,Company Cars (Petrol),25.462131333916638,Liter,2.31
2025-11-09,Scope 2,Purchased Electricity,State Grid,269.57474439655084,kWh,0.716
2025-11-09,Scope 2,Purchased Electricity,Rooftop Solar,195.54495855886262,kWh,0.0
2025-11-10,Scope 2,Purchased Electricity,State Grid,182.2523274368815,kWh,0.716
2025-11-10,Scope 2,Purchased Electricity,Rooftop Solar,206.92908572172752,kWh,0.0
2025-11-11,Scope 2,Purchased Electricity,State Grid,215.5505404016773,kWh,0.716
2025-11-11,Scope 2,Purchased Electricity,Rooftop Solar,199.66169087358864,kWh,0.0
2025-11-12,Scope 2,Purchased Electricity,State Grid,244.00432804313672,kWh,0.716
2025-11-12,Scope 2,Purchased Electricity,Rooftop Solar,218.64350021607603,kWh,0.0
2025-11-13,Scope 2,Purchased Electricity,State Grid,264.0422337446123,kWh,0.716
2025-11-13,Scope 2,Purchased Electricity,Rooftop Solar,190.2910356189295,kWh,0.0
2025-11-14,Scope 2,Purchased Electricity,State Grid,291.81615069189854,kWh,0.716
2025-11-14,Scope 2,Purchased Electricity,Rooftop Solar,180.68392390907474,kWh,0.0
2025-11-14,Scope 3,Waste Generated,Mixed Municipal Waste,63.779186980158386,kg,0.45
2025-11-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.24814701287809,kg,0.02
2025-11-15,Scope 2,Purchased Electricity,State Grid,269.06431890180164,kWh,0.716
2025-11-15,Scope 2,Purchased Electricity,Rooftop Solar,213.9922920089037,kWh,0.0
2025-11-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.42530435208655,Liter,2.68
2025-11-15,Scope 1,Mobile Combustion,Company Cars (Petrol),30.6415317541202,Liter,2.31
2025-11-16,Scope 2,Purchased Electricity,State Grid,249.28302947746482,kWh,0.716
2025-11-16,Scope 2,Purchased Electricity,Rooftop Solar,185.3693615934621,kWh,0.0
2025-11-17,Scope 2,Purchased Electricity,State Grid,235.39449424194368,kWh,0.716
2025-11-17,Scope 2,Purchased Electricity,Rooftop Solar,188.6490629227294,kWh,0.0
2025-11-18,Scope 2,Purchased Electricity,State Grid,220.73724875380364,kWh,0.716
2025-11-18,Scope 2,Purchased Electricity,Rooftop Solar,211.12729003762936,kWh,0.0
2025-11-19,Scope 2,Purchased Electricity,State Grid,201.0132016098921,kWh,0.716
2025-11-19,Scope 2,Purchased Electricity,Rooftop Solar,195.39435809830215,kWh,0.0
2025-11-20,Scope 2,Purchased Electricity,State Grid,308.02215245901084,kWh,0.716
2025-11-20,Scope 2,Purchased Electricity,Rooftop Solar,201.54420144178243,kWh,0.0
2025-11-21,Scope 2,Purchased Electricity,State Grid,247.08881012177474,kWh,0.716
2025-11-21,Scope 2,Purchased Electricity,Rooftop Solar,201.08394846372343,kWh,0.0
2025-11-21,Scope 3,Waste Generated,Mixed Municipal Waste,103.59256375052269,kg,0.45
2025-11-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,74.59464210643965,kg,0.02
2025-11-22,Scope 2,Purchased Electricity,State Grid,263.3354234388074,kWh,0.716
2025-11-22,Scope 2,Purchased Electricity,Rooftop Solar,201.33313288914218,kWh,0.0
2025-11-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),30.51462657454907,Liter,2.68
2025-11-22,Scope 1,Mobile Combustion,Company Cars (Petrol),24.68487654073791,Liter,2.31
2025-11-23,Scope 2,Purchased Electricity,State Grid,215.82129781499293,kWh,0.716
2025-11-23,Scope 2,Purchased Electricity,Rooftop Solar,234.32073239285359,kWh,0.0
2025-11-24,Scope 2,Purchased Electricity,State Grid,220.60916893935328,kWh,0.716
2025-11-24,Scope 2,Purchased Electricity,Rooftop Solar,225.86772315309818,kWh,0.0
2025-11-25,Scope 2,Purchased Electricity,State Grid,318.6786384945908,kWh,0.716
2025-11-25,Scope 2,Purchased Electricity,Rooftop Solar,202.90622683363063,kWh,0.0
2025-11-26,Scope 2,Purchased Electricity,State Grid,219.03027310563823,kWh,0.716
2025-11-26,Scope 2,Purchased Electricity,Rooftop Solar,195.6150291978692,kWh,0.0
2025-11-27,Scope 2,Purchased Electricity,State Grid,256.1249173760896,kWh,0.716
2025-11-27,Scope 2,Purchased Electricity,Rooftop Solar,208.035252886896,kWh,0.0
2025-11-28,Scope 2,Purchased Electricity,State Grid,264.71014366488566,kWh,0.716
2025-11-28,Scope 2,Purchased Electricity,Rooftop Solar,210.8034347881096,kWh,0.0
2025-11-28,Scope 3,Waste Generated,Mixed Municipal Waste,110.30233314715412,kg,0.45
2025-11-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.24542802937836,kg,0.02
2025-11-29,Scope 2,Purchased Electricity,State Grid,242.2014566719173,kWh,0.716
2025-11-29,Scope 2,Purchased Electricity,Rooftop Solar,223.9477620706469,kWh,0.0
2025-11-29,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.10441535102051,Liter,2.68
2025-11-29,Scope 1,Mobile Combustion,Company Cars (Petrol),18.511256123294064,Liter,2.31
2025-11-30,Scope 2,Purchased Electricity,State Grid,226.78648511412203,kWh,0.716
2025-11-30,Scope 2,Purchased Electricity,Rooftop Solar,208.44001545805392,kWh,0.0
2025-12-01,Scope 2,Purchased Electricity,State Grid,244.8988526311498,kWh,0.716
2025-12-01,Scope 2,Purchased Electricity,Rooftop Solar,199.05878323900998,kWh,0.0
2025-12-02,Scope 2,Purchased Electricity,State Grid,215.83935070268285,kWh,0.716
2025-12-02,Scope 2,Purchased Electricity,Rooftop Solar,233.4139807996346,kWh,0.0
2025-12-03,Scope 2,Purchased Electricity,State Grid,262.6320846617794,kWh,0.716
2025-12-03,Scope 2,Purchased Electricity,Rooftop Solar,208.4375048390932,kWh,0.0
2025-12-03,Scope 1,Stationary Combustion,DG Set (Diesel),25.676242712687678,Liter,2.68
2025-12-04,Scope 2,Purchased Electricity,State Grid,211.55685772013393,kWh,0.716
2025-12-04,Scope 2,Purchased Electricity,Rooftop Solar,230.0833519199132,kWh,0.0
2025-12-05,Scope 2,Purchased Electricity,State Grid,232.72794767402854,kWh,0.716
2025-12-05,Scope 2,Purchased Electricity,Rooftop Solar,213.4356031949635,kWh,0.0
2025-12-05,Scope 3,Waste Generated,Mixed Municipal Waste,77.34129450629983,kg,0.45
2025-12-05,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.5501544141464,kg,0.02
2025-12-06,Scope 2,Purchased Electricity,State Grid,228.84711828741686,kWh,0.716
2025-12-06,Scope 2,Purchased Electricity,Rooftop Solar,240.27620769086528,kWh,0.0
2025-12-06,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.87010759904027,Liter,2.68
2025-12-06,Scope 1,Mobile Combustion,Company Cars (Petrol),26.18336118733172,Liter,2.31
2025-12-07,Scope 2,Purchased Electricity,State Grid,162.78742278634843,kWh,0.716
2025-12-07,Scope 2,Purchased Electricity,Rooftop Solar,222.15760889810497,kWh,0.0
2025-12-08,Scope 2,Purchased Electricity,State Grid,267.7884168794004,kWh,0.716
2025-12-08,Scope 2,Purchased Electricity,Rooftop Solar,211.5113927760738,kWh,0.0
2025-12-09,Scope 2,Purchased Electricity,State Grid,277.34803248009507,kWh,0.716
2025-12-09,Scope 2,Purchased Electricity,Rooftop Solar,231.73864522449242,kWh,0.0
2025-12-10,Scope 2,Purchased Electricity,State Grid,269.58307809355995,kWh,0.716
2025-12-10,Scope 2,Purchased Electricity,Rooftop Solar,197.34123098608265,kWh,0.0
2025-12-11,Scope 2,Purchased Electricity,State Grid,199.51686038333705,kWh,0.716
2025-12-11,Scope 2,Purchased Electricity,Rooftop Solar,223.52348653356862,kWh,0.0
2025-12-12,Scope 2,Purchased Electricity,State Grid,261.0012502545312,kWh,0.716
2025-12-12,Scope 2,Purchased Electricity,Rooftop Solar,196.63582242257846,kWh,0.0
2025-12-12,Scope 3,Waste Generated,Mixed Municipal Waste,93.10393879556025,kg,0.45
2025-12-12,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.40765301136247,kg,0.02
2025-12-13,Scope 2,Purchased Electricity,State Grid,267.79330781860585,kWh,0.716
2025-12-13,Scope 2,Purchased Electricity,Rooftop Solar,186.6417080069714,kWh,0.0
2025-12-13,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.53038444428895,Liter,2.68
2025-12-13,Scope 1,Mobile Combustion,Company Cars (Petrol),26.40996471213456,Liter,2.31
2025-12-14,Scope 2,Purchased Electricity,State Grid,199.32129014285883,kWh,0.716
2025-12-14,Scope 2,Purchased Electricity,Rooftop Solar,190.26336483587082,kWh,0.0
2025-12-15,Scope 2,Purchased Electricity,State Grid,216.8068193201958,kWh,0.716
2025-12-15,Scope 2,Purchased Electricity,Rooftop Solar,213.18411487544938,kWh,0.0
2025-12-16,Scope 2,Purchased Electricity,State Grid,294.8292829442943,kWh,0.716
2025-12-16,Scope 2,Purchased Electricity,Rooftop Solar,174.7584022513752,kWh,0.0
2025-12-17,Scope 2,Purchased Electricity,State Grid,242.9179822070704,kWh,0.716
2025-12-17,Scope 2,Purchased Electricity,Rooftop Solar,215.56144140115322,kWh,0.0
